1b859b,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719152981,,200,request
454dc4,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153264,,200,request
4d696a,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153266,,200,request
f2c557,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153340,,200,request
dfa45b,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153392,,200,request
af5f55,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153426,12d526,404,request
c58cc9,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153426,3be142,404,request
95850e,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153426,65cfd6,404,request
12d526,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153426,,404,request
3be142,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153426,,404,request
65cfd6,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153426,,404,request
f69ca9,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153515,,200,request
90c6b6,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,1719153515,42b692,404,request
42b692,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,1719153515,,404,request
2c6fbc,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153516,8e7845,404,request
e10b5c,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153516,7b77b1,404,request
8e7845,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153516,,404,request
7b77b1,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153516,,404,request
490496,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153516,fb8f62,404,request
fb8f62,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153516,,404,request
a4dfad,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153519,,200,request
00ba1f,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,1719153519,bc09d5,404,request
bc09d5,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,1719153519,,404,request
38b0f1,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153519,d65bae,404,request
839ce7,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153519,5c9e8e,404,request
d65bae,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153519,,404,request
5c9e8e,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153519,,404,request
1deecf,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153519,291ab3,404,request
291ab3,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153519,,404,request
ca093d,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153607,,200,request
de4fbe,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,1719153607,778cfe,404,request
778cfe,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,1719153607,,404,request
78f080,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153608,fe8eed,404,request
7391d5,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153608,b68e4f,404,request
b68e4f,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153608,,404,request
fe8eed,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153608,,404,request
e3a57c,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153608,b95b6c,404,request
b95b6c,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153608,,404,request
24bf87,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153609,,200,request
a744f9,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,1719153609,34c78b,404,request
34c78b,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,1719153609,,404,request
32c1ac,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153609,6444ff,404,request
c1cabd,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153609,cff9dd,404,request
6444ff,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153609,,404,request
cff9dd,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153609,,404,request
66c6dc,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153609,feb120,404,request
feb120,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153609,,404,request
2060fe,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719153992,,200,request
ed188b,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153992,f5653e,404,request
35cb2d,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153992,03d57a,404,request
f5653e,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/popper.min.js.map,1719153992,,404,request
03d57a,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/bootstrap.min.js.map,1719153992,,404,request
bf09c6,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153992,74c1b5,404,request
74c1b5,127.0.0.1,GET,http://127.0.0.1:8000/js/plugins/feather.min.js.map,1719153992,,404,request
a41992,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719154035,,200,request
12ec78,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719154110,,200,request
513ab2,127.0.0.1,GET,http://127.0.0.1:8000/operation/,1719154302,,200,request
b16056,127.0.0.1,GET,http://127.0.0.1:8000/css/plugins/dataTables.bootstrap5.min.css,1719154302,3c9367,404,request
3c9367,127.0.0.1,GET,http://127.0.0.1:8000/css/plugins/dataTables.bootstrap5.min.css,1719154302,,404,request
3ed3c9,127.0.0.1,GET,http://127.0.0.1:8000/user/,1719155144,,200,request
3772fb,127.0.0.1,GET,http://127.0.0.1:8000/user/,1719155270,,200,request
